iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 263  pressure        61.752       118.658       133.009       118.658       334.819      0.0896     0.0303     2.5e-07        0.5435          0.0410       331.8           0           nan              0   4.595e+04  0.001659      14.35    8.1e+04       457.3       1.803      83.1     5e+06
 264  pressure        63.036       115.007        128.55       115.007        333.51      0.0898     0.0304     2.5e-07        0.5333          0.0410         333           0           nan              0   4.595e+04  0.001571      13.54    8.1e+04        1480       1.759      80.4     5e+06
 265  pressure        63.294       112.559       126.547       112.559       333.314      0.0905     0.0306     2.5e-07        0.5177          0.0410       333.3           0           nan              0   4.595e+04  0.001607      13.99    8.1e+04       503.2       1.885      83.0     5e+06
 266  pressure        62.484       104.491        118.58       104.491       334.132      0.0902     0.0305     2.5e-07        0.4875          0.0410       332.5           0           nan              0   4.595e+04  0.001591      14.09    8.1e+04        1668       1.944      81.0     5e+06
 267  pressure        61.649        119.41       133.543        119.41       334.081      0.0902     0.0305     2.5e-07        0.5512          0.0410       331.6           0           nan              0   4.595e+04  0.001602      14.13    8.1e+04        1579       1.941      81.1     5e+06
 268  pressure        61.247       116.846       130.799       116.846       334.151      0.0905     0.0306     2.5e-07        0.5395          0.0410       331.2           0           nan              0   4.595e+04  0.001573      13.95    8.1e+04        1489       1.958      83.4     5e+06
 269  pressure        61.726       120.207       134.579       120.207       332.751      0.0923     0.0312     2.5e-07        0.5611          0.0410       331.7           0           nan              0   4.595e+04  0.001627      14.37    8.1e+04       500.3       2.158      79.7     5e+06
 270  pressure        61.987       115.885       131.308       115.885       333.488      0.0918     0.0311     2.5e-07        0.5434          0.0410         332           0           nan              0   4.595e+04  0.001759      15.42    8.1e+04       467.1       2.358      80.9     5e+06
 271  pressure        61.377       125.353       139.527       125.353        334.45      0.0904     0.0306     2.5e-07        0.5729          0.0410       331.4           0           nan              0   4.595e+04  0.001628      14.17    8.1e+04       905.3        2.76      83.2     5e+06
 272  pressure        61.206       113.434       128.062       113.434       334.215      0.0920     0.0311     2.5e-07        0.5227          0.0410       331.2           0           nan              0   4.595e+04  0.001679      14.63    8.1e+04        1071       2.401      80.1     5e+06
 273  pressure        61.273       113.971       130.349       113.971       333.403      0.0901     0.0305     2.5e-07        0.5205          0.0410       331.3           0           nan              0   4.595e+04  0.001842      16.38    8.1e+04       467.4       2.824      81.6     5e+06
 274  pressure        61.705        111.26       127.536        111.26        334.04      0.0906     0.0306     2.5e-07        0.5093          0.0410       331.7           0           nan              0   4.595e+04  0.001874      16.28    8.1e+04        1454       2.284      82.6     5e+06
 275  pressure        61.373       115.376       130.908       115.376       333.427      0.0913     0.0309     2.5e-07        0.5352          0.0410       331.4           0           nan              0   4.595e+04  0.001755      15.53    8.1e+04       891.6       2.388      81.7     5e+06
 276  pressure        61.289       104.781        123.34       104.781       334.895      0.0917     0.0310     2.5e-07        0.4874          0.0410       331.3           0           nan              0   4.595e+04  0.002057      18.56    8.1e+04       894.1       2.674      81.6     5e+06
 277  pressure        60.226       118.406       136.372       118.406       333.466      0.0920     0.0311     2.5e-07        0.5533          0.0410       330.2           0           nan              0   4.595e+04  0.002056      17.97    8.1e+04        1261        2.66      81.1     5e+06
 278  pressure        60.123       111.925       128.988       111.925         334.4      0.0930     0.0315     2.5e-07        0.5194          0.0410       330.1           0           nan              0   4.595e+04  0.001932      17.06    8.1e+04       437.5       2.697      80.9     5e+06
 279  pressure        60.605       116.769       131.489       116.769       333.278      0.0917     0.0310     2.5e-07          0.54          0.0410       330.6           0           nan              0   4.595e+04  0.001707      14.72    8.1e+04       642.5       2.327      81.3     5e+06
 280  pressure        60.591       116.063       134.111       116.063       333.896      0.0918     0.0310     2.5e-07        0.5395          0.0410       330.6           0           nan              0   4.595e+04  0.002054      18.05    8.1e+04       446.4       2.492      80.4     5e+06
 281  pressure         61.09       120.404       136.997       120.404       334.838      0.0909     0.0307     2.5e-07        0.5511          0.0410       331.1           0           nan              0   4.595e+04  0.001896      16.59    8.1e+04       331.7       2.172      81.0     5e+06
 282  pressure         60.77       114.318       131.488       114.318       333.856      0.0910     0.0308     2.5e-07        0.5344          0.0410       330.8           0           nan              0   4.595e+04  0.001981      17.17    8.1e+04       372.3       2.176      81.0     5e+06
 283  pressure        60.664       114.374       129.391       114.374       333.975      0.0902     0.0305     2.5e-07        0.5264          0.0410       330.7           0           nan              0   4.595e+04  0.001752      15.02    8.1e+04        1028       2.136      80.5     5e+06
 284  pressure        60.303       111.409       127.674       111.409       335.415      0.0911     0.0308     2.5e-07        0.5138          0.0410       330.3           0           nan              0   4.595e+04  0.001884      16.27    8.1e+04        1021       1.925      81.8     5e+06
 285  pressure        60.964           113       129.634           113       334.313      0.0910     0.0308     2.5e-07         0.524          0.0410         331           0           nan              0   4.595e+04  0.001895      16.63    8.1e+04        1154       2.105      80.0     5e+06
 286  pressure        60.446       108.348       124.175       108.348       334.474      0.0925     0.0313     2.5e-07         0.492          0.0410       330.4           0           nan              0   4.595e+04  0.001807      15.83    8.1e+04       780.2       1.912      80.7     5e+06
 287  pressure         60.79        121.64       135.707        121.64       334.965      0.0914     0.0309     2.5e-07        0.5588          0.0410       330.8           0           nan              0   4.595e+04  0.001593      14.07    8.1e+04       508.5       1.924      82.6     5e+06
 288  pressure        60.832       106.235       121.757       106.235       333.499      0.0927     0.0313     2.5e-07        0.4821          0.0410       330.8           0           nan              0   4.595e+04  0.001784      15.52    8.1e+04       605.1       1.875      80.1     5e+06
 289  pressure        61.054       109.432       124.202       109.432       334.376      0.0910     0.0308     2.5e-07        0.4961          0.0410       331.1           0           nan              0   4.595e+04  0.001695      14.77    8.1e+04         649        1.81      81.6     5e+06
 290  pressure            61       110.231       124.824       110.231        334.06      0.0910     0.0308     2.5e-07        0.5037          0.0410         331           0           nan              0   4.595e+04  0.001659      14.59    8.1e+04       384.7       2.029      81.5     5e+06
 291  pressure        61.091       114.445       129.138       114.445        334.69      0.0919     0.0311     2.5e-07        0.5267          0.0410       331.1           0           nan              0   4.595e+04  0.001659      14.69    8.1e+04       580.2        1.79      81.7     5e+06
 292  pressure        60.338       111.896       125.461       111.896       334.411      0.0920     0.0311     2.5e-07        0.5202          0.0410       330.3           0           nan              0   4.595e+04  0.001574      13.56    8.1e+04       495.1       1.789      80.4     5e+06
 293  pressure        61.314       111.269        125.66       111.269       334.177      0.0925     0.0313     2.5e-07        0.5074          0.0410       331.3           0           nan              0   4.595e+04  0.001637      14.39    8.1e+04       459.9       1.754      82.1     5e+06
 294  pressure        61.091       115.315       130.337       115.315       334.255      0.0928     0.0314     2.5e-07          0.54          0.0410       331.1           0           nan              0   4.595e+04  0.001717      15.02    8.1e+04        1652       1.836      79.8     5e+06
 295  pressure        60.896       109.531       123.665       109.531       334.243      0.0922     0.0312     2.5e-07        0.5029          0.0410       330.9           0           nan              0   4.595e+04  0.001635      14.13    8.1e+04       622.4       1.851      81.8     5e+06
 296  pressure        60.729       110.356       124.801       110.356       334.228      0.0909     0.0307     2.5e-07        0.5098          0.0410       330.7           0           nan              0   4.595e+04  0.001671      14.44    8.1e+04        1074       1.817      81.5     5e+06
 297  pressure        61.067       112.349       127.811       112.349       333.654      0.0927     0.0313     2.5e-07        0.5175          0.0410       331.1           0           nan              0   4.595e+04  0.001757      15.46    8.1e+04       588.3       1.677      81.3     5e+06
 298  pressure        60.509        121.47       136.858        121.47       333.586      0.0935     0.0316     2.5e-07        0.5611          0.0410       330.5           0           nan              0   4.595e+04  0.001759      15.39    8.1e+04       573.9        1.85      82.4     5e+06
 299  pressure         61.03       116.374       131.369       116.374       334.212      0.0925     0.0313     2.5e-07        0.5364          0.0410         331           0           nan              0   4.595e+04  0.001645         15    8.1e+04        1035       1.679      80.5     5e+06
 300  pressure        60.471       107.314       122.325       107.314       332.856      0.0933     0.0316     2.5e-07        0.5016          0.0410       330.5           0           nan              0   4.595e+04  0.001732      15.01    8.1e+04       377.7       1.677      82.6     5e+06
 301  pressure        61.332       111.762       126.727       111.762       334.183      0.0928     0.0314     2.5e-07        0.5157          0.0410       331.3           0           nan              0   4.595e+04  0.001655      14.96    8.1e+04       644.1       1.795      80.2     5e+06
 302  pressure        61.083       105.945       121.099       105.945       334.577      0.0925     0.0313     2.5e-07        0.4843          0.0410       331.1           0           nan              0   4.595e+04  0.001694      15.15    8.1e+04        1008       1.635      80.9     5e+06
 303  pressure         61.61       116.401       132.153       116.401       333.798      0.0921     0.0311     2.5e-07        0.5451          0.0410       331.6           0           nan              0   4.595e+04  0.001757      15.75    8.1e+04        1114       1.639      83.1     5e+06
 304  pressure        61.518       108.476       122.202       108.476       334.431      0.0918     0.0311     2.5e-07        0.5022          0.0410       331.5           0           nan              0   4.595e+04  0.001616      13.73    8.1e+04       891.5        1.82      80.7     5e+06
 305  pressure        61.143       114.204       130.942       114.204       333.753      0.0911     0.0308     2.5e-07        0.5309          0.0410       331.1           0           nan              0   4.595e+04  0.001843      16.74    8.1e+04       720.7       1.972      81.2     5e+06
 306  pressure        60.446       105.396       119.288       105.396       334.584      0.0918     0.0310     2.5e-07        0.4867          0.0410       330.4           0           nan              0   4.595e+04   0.00162      13.89    8.1e+04       600.3       1.877      82.1     5e+06
 307  pressure        60.859       110.272       125.431       110.272       334.804      0.0922     0.0312     2.5e-07        0.5029          0.0410       330.9           0           nan              0   4.595e+04  0.001698      15.16    8.1e+04        1403       1.985      80.2     5e+06
 308  pressure        61.031           107       123.683           107       334.026      0.0918     0.0311     2.5e-07        0.4986          0.0410         331           0           nan              0   4.595e+04  0.001861      16.68    8.1e+04       897.4       1.962      81.2     5e+06
 309  pressure        61.536       115.568        130.21       115.568       334.266      0.0922     0.0312     2.5e-07        0.5344          0.0410       331.5           0           nan              0   4.595e+04  0.001659      14.64    8.1e+04       909.7       2.144      83.3     5e+06
 310  pressure         60.18       109.547        124.07       109.547       334.086      0.0926     0.0313     2.5e-07        0.5068          0.0410       330.2           0           nan              0   4.595e+04  0.001687      14.52    8.1e+04        1331       2.096      80.8     5e+06
 311  pressure        59.258       112.782       127.775       112.782       333.682      0.0908     0.0307     2.5e-07        0.5165          0.0410       329.3           0           nan              0   4.595e+04  0.001718      14.99    8.1e+04         346       2.137      82.4     5e+06
 312  pressure        59.245        109.49           125        109.49       335.354      0.0921     0.0311     2.5e-07        0.5021          0.0410       329.2           0           nan              0   4.595e+04  0.001777      15.51    8.1e+04       443.9       2.046      82.5     5e+06
 313  pressure        60.304        114.36         129.3        114.36       333.571      0.0923     0.0312     2.5e-07        0.5208          0.0410       330.3           0           nan              0   4.595e+04  0.001679      14.94    8.1e+04        1186       1.985      80.6     5e+06
 314  pressure        59.524       112.923       129.192       112.923       334.571      0.0909     0.0307     2.5e-07        0.5185          0.0410       329.5           0           nan              0   4.595e+04  0.001855      16.27    8.1e+04        1352       2.235      81.8     5e+06
 315  pressure        59.467       110.129       125.832       110.129       334.328      0.0899     0.0304     2.5e-07        0.5212          0.0410       329.5           0           nan              0   4.595e+04  0.001859       15.7    8.1e+04       802.7       2.263      84.0     5e+06
 316  pressure        59.584       115.727       131.795       115.727       333.791      0.0906     0.0306     2.5e-07        0.5309          0.0410       329.6           0           nan              0   4.595e+04  0.001798      16.07    8.1e+04       397.9       2.132      80.8     5e+06
 317  pressure        59.857       112.665       127.205       112.665       333.224      0.0923     0.0312     2.5e-07        0.5135          0.0410       329.9           0           nan              0   4.595e+04  0.001634      14.54    8.1e+04       322.7       2.289      83.4     5e+06
 318  pressure        60.206       111.047       126.137       111.047       333.413      0.0917     0.0310     2.5e-07        0.5104          0.0410       330.2           0           nan              0   4.595e+04  0.001729      15.09    8.1e+04       570.9       2.338      83.8     5e+06
 319  pressure        61.393       112.868       129.445       112.868       335.234      0.0920     0.0311     2.5e-07        0.5243          0.0410       331.4           0           nan              0   4.595e+04  0.001841      16.58    8.1e+04       456.4       2.448      80.5     5e+06
 320  pressure        60.397       108.781       125.371       108.781       334.163      0.0913     0.0309     2.5e-07        0.5001          0.0410       330.4           0           nan              0   4.595e+04  0.001938      16.59    8.1e+04        1402       2.806      82.6     5e+06
 321  pressure        60.492       114.158         129.4       114.158       334.374      0.0917     0.0310     2.5e-07        0.5261          0.0410       330.5           0           nan              0   4.595e+04  0.001737      15.24    8.1e+04         436       2.694      81.7     5e+06
 322  pressure        59.139       112.708       128.461       112.708        335.24      0.0922     0.0312     2.5e-07        0.5207          0.0410       329.1           0           nan              0   4.595e+04  0.001755      15.75    8.1e+04       682.7       2.693      81.6     5e+06
 323  pressure        60.689       114.279       128.805       114.279        334.69      0.0920     0.0311     2.5e-07        0.5281          0.0410       330.7           0           nan              0   4.595e+04  0.001633      14.53    8.1e+04       980.9       2.587      81.3     5e+06
 324  pressure        60.561       106.592       122.844       106.592       334.365      0.0926     0.0313     2.5e-07        0.4852          0.0410       330.6           0           nan              0   4.595e+04  0.001778      16.25    8.1e+04       716.5       2.797      82.3     5e+06
 325  pressure        60.036       108.725       123.083       108.725       334.277      0.0929     0.0314     2.5e-07        0.5032          0.0410         330           0           nan              0   4.595e+04  0.001622      14.36    8.1e+04       541.1       2.562      82.2     5e+06
 326  pressure        58.845       111.334       124.541       111.334       335.854      0.0922     0.0312     2.5e-07        0.5202          0.0410       328.8           0           nan              0   4.595e+04  0.001506      13.21    8.1e+04       980.9       2.062      81.7     5e+06
 327  pressure        60.126       111.439       125.578       111.439       334.121      0.0921     0.0311     2.5e-07        0.5187          0.0410       330.1           0           nan              0   4.595e+04  0.001634      14.14    8.1e+04       884.5       1.981      81.9     5e+06
 328  pressure        59.583       101.279       113.945       101.279       334.259      0.0928     0.0314     2.5e-07        0.4662          0.0410       329.6           0           nan              0   4.595e+04  0.001477      12.67    8.1e+04       473.9       1.869      79.9     5e+06
 329  pressure        58.803       113.942       127.552       113.942       334.897      0.0900     0.0304     2.5e-07        0.5222          0.0410       328.8           0           nan              0   4.595e+04   0.00157      13.61    8.1e+04       331.4       1.934      81.6     5e+06
 330  pressure        59.363       107.761       122.399       107.761       334.208      0.0912     0.0308     2.5e-07         0.495          0.0410       329.4           0           nan              0   4.595e+04  0.001692      14.64    8.1e+04        1221       2.299      82.8     5e+06
 331  pressure        59.657       119.632       133.051       119.632       334.849      0.0932     0.0315     2.5e-07        0.5549          0.0410       329.7           0           nan              0   4.595e+04  0.001528      13.42    8.1e+04       182.3       2.203      80.4     5e+06
 332  pressure        59.764       111.818       127.231       111.818       333.091      0.0929     0.0314     2.5e-07        0.5184          0.0410       329.8           0           nan              0   4.595e+04  0.001728      15.41    8.1e+04       537.5       2.263      82.1     5e+06
 333  pressure        59.654       116.706         131.5       116.706       335.452      0.0923     0.0312     2.5e-07         0.546          0.0410       329.7           0           nan              0   4.595e+04  0.001651      14.79    8.1e+04         443       2.043      82.1     5e+06
 334  pressure        60.044       107.956       122.214       107.956       334.334      0.0921     0.0311     2.5e-07        0.5019          0.0410         330           0           nan              0   4.595e+04    0.0016      14.26    8.1e+04       685.6       1.733      80.5     5e+06
 335  pressure        60.252       117.688       132.542       117.688       333.704      0.0926     0.0313     2.5e-07        0.5532          0.0410       330.3           0           nan              0   4.595e+04  0.001688      14.85    8.1e+04       521.3         2.2      84.0     5e+06
 336  pressure        59.216       108.683       123.798       108.683       333.878      0.0923     0.0312     2.5e-07         0.498          0.0410       329.2           0           nan              0   4.595e+04  0.001733      15.12    8.1e+04       485.5       2.151      90.4     5e+06
 337  pressure        59.622       112.572       127.013       112.572       334.358      0.0927     0.0313     2.5e-07        0.5161          0.0410       329.6           0           nan              0   4.595e+04  0.001607      14.44    8.1e+04       295.4       1.755      84.1     5e+06
 338  pressure        59.241       110.544       126.732       110.544       333.651      0.0917     0.0310     2.5e-07        0.5099          0.0410       329.2           0           nan              0   4.595e+04  0.001809      16.19    8.1e+04       903.3       2.112      85.8     5e+06
 339  pressure        59.929       115.891       130.549       115.891       333.263      0.0927     0.0313     2.5e-07         0.546          0.0410       329.9           0           nan              0   4.595e+04  0.001642      14.66    8.1e+04       782.3       1.847      83.9     5e+06
 340  pressure        58.637       115.662       131.163       115.662       334.234      0.0933     0.0316     2.5e-07        0.5345          0.0410       328.6           0           nan              0   4.595e+04  0.001714       15.5    8.1e+04        1849       1.813      85.5     5e+06
 341  pressure        59.926       113.717       129.217       113.717       333.518      0.0918     0.0310     2.5e-07        0.5267          0.0410       329.9           0           nan              0   4.595e+04  0.001711       15.5    8.1e+04       952.8       1.545      82.5     5e+06
 342  pressure        60.491       116.881       132.174       116.881       333.477      0.0937     0.0317     2.5e-07        0.5519          0.0410       330.5           0           nan              0   4.595e+04  0.001704      15.29    8.1e+04       660.5       1.373      81.6     5e+06
 343  pressure        59.725       118.988       132.613       118.988       333.741      0.0915     0.0309     2.5e-07        0.5586          0.0410       329.7           0           nan              0   4.595e+04  0.001574      13.62    8.1e+04        1225       1.487      83.9     5e+06
 344  pressure         59.72       113.098       126.812       113.098       333.246      0.0930     0.0315     2.5e-07        0.5207          0.0410       329.7           0           nan              0   4.595e+04  0.001559      13.71    8.1e+04       764.1       1.406      84.4     5e+06
 345  pressure        60.668       111.009       126.382       111.009       333.514      0.0947     0.0320     2.5e-07        0.5044          0.0410       330.7           0           nan              0   4.595e+04  0.001666      15.37    8.1e+04       873.7       1.479      85.7     5e+06
 346  pressure         60.15       113.483       128.057       113.483        333.55      0.0945     0.0319     2.5e-07        0.5267          0.0410       330.1           0           nan              0   4.595e+04  0.001599      14.57    8.1e+04       699.5       1.596      89.4     5e+06
 347  pressure         59.67       119.399        133.96       119.399        334.46      0.0926     0.0313     2.5e-07        0.5543          0.0410       329.7           0           nan              0   4.595e+04  0.001642      14.56    8.1e+04       371.7       1.555      84.5     5e+06
 348  pressure        60.021       115.667       131.149       115.667       334.321      0.0931     0.0315     2.5e-07        0.5365          0.0410         330           0           nan              0   4.595e+04  0.001769      15.48    8.1e+04       362.7        1.49      87.1     5e+06
 349  pressure        60.656       112.082       127.913       112.082       334.302      0.0925     0.0313     2.5e-07        0.5177          0.0410       330.7           0           nan              0   4.595e+04  0.001767      15.83    8.1e+04       243.7       1.583      87.0     5e+06
 350  pressure        59.894       112.083       125.316       112.083       334.439      0.0929     0.0314     2.5e-07        0.5149          0.0410       329.9           0           nan              0   4.595e+04  0.001516      13.23    8.1e+04         551       1.578      86.3     5e+06
 351  pressure          59.9       107.908       121.921       107.908       333.779      0.0928     0.0314     2.5e-07        0.4934          0.0410       329.9           0           nan              0   4.595e+04  0.001605      14.01    8.1e+04       477.4       1.482      90.0     5e+06
 352  pressure        59.715       106.557       120.676       106.557       334.204      0.0924     0.0313     2.5e-07        0.4974          0.0410       329.7           0           nan              0   4.595e+04  0.001603      14.12    8.1e+04       896.8       1.495      85.5     5e+06
 353  pressure        59.663       113.665       127.721       113.665       334.045      0.0925     0.0313     2.5e-07        0.5264          0.0410       329.7           0           nan              0   4.595e+04  0.001634      14.06    8.1e+04        1102       1.486      82.4     5e+06
 354  pressure        60.629       106.124       120.053       106.124       334.222      0.0912     0.0308     2.5e-07        0.4801          0.0410       330.6           0           nan              0   4.595e+04  0.001585      13.93    8.1e+04       386.3       1.487      82.3     5e+06
 355  pressure          60.5       121.395       135.437       121.395       334.863      0.0934     0.0316     2.5e-07        0.5692          0.0410       330.5           0           nan              0   4.595e+04  0.001608      14.04    8.1e+04       688.8       1.605      80.9     5e+06
 356  pressure        59.894       109.701         125.1       109.701       333.927      0.0923     0.0312     2.5e-07        0.5069          0.0410       329.9           0           nan              0   4.595e+04  0.001674       15.4    8.1e+04       683.1       1.541      82.6     5e+06
 357  pressure        59.691       114.314       127.755       114.314       333.642      0.0918     0.0310     2.5e-07        0.5285          0.0410       329.7           0           nan              0   4.595e+04  0.001542      13.44    8.1e+04        1168       1.464      81.5     5e+06
 358  pressure        59.495       113.329       127.295       113.329       333.654      0.0911     0.0308     2.5e-07        0.5352          0.0410       329.5           0           nan              0   4.595e+04  0.001603      13.97    8.1e+04        1976       1.469      80.7     5e+06
 359  pressure        60.108       115.336       131.145       115.336       332.992      0.0932     0.0315     2.5e-07        0.5353          0.0410       330.1           0           nan              0   4.595e+04   0.00179      15.81    8.1e+04       984.2       1.405      82.8     5e+06
 360  pressure        59.244       106.902       122.199       106.902       335.124      0.0922     0.0312     2.5e-07        0.4891          0.0410       329.2           0           nan              0   4.595e+04  0.001751       15.3    8.1e+04        1136       1.593      80.4     5e+06
 361  pressure        59.049       120.621       135.507       120.621       333.843      0.0911     0.0308     2.5e-07        0.5634          0.0410         329           0           nan              0   4.595e+04  0.001681      14.89    8.1e+04        1577       1.656      83.6     5e+06
 362  pressure        59.062       109.988       123.366       109.988       335.235      0.0911     0.0308     2.5e-07        0.5209          0.0410       329.1           0           nan              0   4.595e+04   0.00154      13.38    8.1e+04       389.6       1.564      81.4     5e+06
 363  pressure        59.608       113.148       127.085       113.148       334.269      0.0922     0.0312     2.5e-07        0.5268          0.0410       329.6           0           nan              0   4.595e+04  0.001606      13.94    8.1e+04       446.7       1.681      81.5     5e+06
 364  pressure        60.013       108.708       123.049       108.708       333.706      0.0928     0.0314     2.5e-07        0.5039          0.0410         330           0           nan              0   4.595e+04  0.001622      14.34    8.1e+04       393.2       1.745      81.7     5e+06
 365  pressure        60.484        109.92       123.373        109.92       333.492      0.0918     0.0311     2.5e-07        0.5138          0.0410       330.5           0           nan              0   4.595e+04  0.001582      13.45    8.1e+04       820.8       1.774      82.2     5e+06
 366  pressure        59.803       104.701       119.087       104.701       333.169      0.0923     0.0312     2.5e-07        0.4799          0.0410       329.8           0           nan              0   4.595e+04   0.00165      14.39    8.1e+04       949.4       1.839      80.9     5e+06
 367  pressure        59.217       116.403       129.037       116.403       333.891      0.0925     0.0313     2.5e-07        0.5502          0.0410       329.2           0           nan              0   4.595e+04  0.001464      12.63    8.1e+04        1269       2.017      81.4     5e+06
 368  pressure        59.391        115.99       130.103        115.99       332.595      0.0920     0.0311     2.5e-07        0.5324          0.0410       329.4           0           nan              0   4.595e+04  0.001623      14.11    8.1e+04       843.4       1.997      81.5     5e+06
