iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 331  pressure        59.657       119.632       133.051       119.632       334.849      0.0932     0.0315     2.5e-07        0.5549          0.0410       329.7           0           nan              0   4.595e+04  0.001528      13.42    8.1e+04       182.3       2.203      80.4     5e+06
 332  pressure        59.764       111.818       127.231       111.818       333.091      0.0929     0.0314     2.5e-07        0.5184          0.0410       329.8           0           nan              0   4.595e+04  0.001728      15.41    8.1e+04       537.5       2.263      82.1     5e+06
 333  pressure        59.654       116.706         131.5       116.706       335.452      0.0923     0.0312     2.5e-07         0.546          0.0410       329.7           0           nan              0   4.595e+04  0.001651      14.79    8.1e+04         443       2.043      82.1     5e+06
 334  pressure        60.044       107.956       122.214       107.956       334.334      0.0921     0.0311     2.5e-07        0.5019          0.0410         330           0           nan              0   4.595e+04    0.0016      14.26    8.1e+04       685.6       1.733      80.5     5e+06
 335  pressure        60.252       117.688       132.542       117.688       333.704      0.0926     0.0313     2.5e-07        0.5532          0.0410       330.3           0           nan              0   4.595e+04  0.001688      14.85    8.1e+04       521.3         2.2      84.0     5e+06
 336  pressure        59.216       108.683       123.798       108.683       333.878      0.0923     0.0312     2.5e-07         0.498          0.0410       329.2           0           nan              0   4.595e+04  0.001733      15.12    8.1e+04       485.5       2.151      90.4     5e+06
 337  pressure        59.622       112.572       127.013       112.572       334.358      0.0927     0.0313     2.5e-07        0.5161          0.0410       329.6           0           nan              0   4.595e+04  0.001607      14.44    8.1e+04       295.4       1.755      84.1     5e+06
 338  pressure        59.241       110.544       126.732       110.544       333.651      0.0917     0.0310     2.5e-07        0.5099          0.0410       329.2           0           nan              0   4.595e+04  0.001809      16.19    8.1e+04       903.3       2.112      85.8     5e+06
 339  pressure        59.929       115.891       130.549       115.891       333.263      0.0927     0.0313     2.5e-07         0.546          0.0410       329.9           0           nan              0   4.595e+04  0.001642      14.66    8.1e+04       782.3       1.847      83.9     5e+06
 340  pressure        58.637       115.662       131.163       115.662       334.234      0.0933     0.0316     2.5e-07        0.5345          0.0410       328.6           0           nan              0   4.595e+04  0.001714       15.5    8.1e+04        1849       1.813      85.5     5e+06
 341  pressure        59.926       113.717       129.217       113.717       333.518      0.0918     0.0310     2.5e-07        0.5267          0.0410       329.9           0           nan              0   4.595e+04  0.001711       15.5    8.1e+04       952.8       1.545      82.5     5e+06
 342  pressure        60.491       116.881       132.174       116.881       333.477      0.0937     0.0317     2.5e-07        0.5519          0.0410       330.5           0           nan              0   4.595e+04  0.001704      15.29    8.1e+04       660.5       1.373      81.6     5e+06
 343  pressure        59.725       118.988       132.613       118.988       333.741      0.0915     0.0309     2.5e-07        0.5586          0.0410       329.7           0           nan              0   4.595e+04  0.001574      13.62    8.1e+04        1225       1.487      83.9     5e+06
 344  pressure         59.72       113.098       126.812       113.098       333.246      0.0930     0.0315     2.5e-07        0.5207          0.0410       329.7           0           nan              0   4.595e+04  0.001559      13.71    8.1e+04       764.1       1.406      84.4     5e+06
 345  pressure        60.668       111.009       126.382       111.009       333.514      0.0947     0.0320     2.5e-07        0.5044          0.0410       330.7           0           nan              0   4.595e+04  0.001666      15.37    8.1e+04       873.7       1.479      85.7     5e+06
 346  pressure         60.15       113.483       128.057       113.483        333.55      0.0945     0.0319     2.5e-07        0.5267          0.0410       330.1           0           nan              0   4.595e+04  0.001599      14.57    8.1e+04       699.5       1.596      89.4     5e+06
 347  pressure         59.67       119.399        133.96       119.399        334.46      0.0926     0.0313     2.5e-07        0.5543          0.0410       329.7           0           nan              0   4.595e+04  0.001642      14.56    8.1e+04       371.7       1.555      84.5     5e+06
 348  pressure        60.021       115.667       131.149       115.667       334.321      0.0931     0.0315     2.5e-07        0.5365          0.0410         330           0           nan              0   4.595e+04  0.001769      15.48    8.1e+04       362.7        1.49      87.1     5e+06
 349  pressure        60.656       112.082       127.913       112.082       334.302      0.0925     0.0313     2.5e-07        0.5177          0.0410       330.7           0           nan              0   4.595e+04  0.001767      15.83    8.1e+04       243.7       1.583      87.0     5e+06
 350  pressure        59.894       112.083       125.316       112.083       334.439      0.0929     0.0314     2.5e-07        0.5149          0.0410       329.9           0           nan              0   4.595e+04  0.001516      13.23    8.1e+04         551       1.578      86.3     5e+06
 351  pressure          59.9       107.908       121.921       107.908       333.779      0.0928     0.0314     2.5e-07        0.4934          0.0410       329.9           0           nan              0   4.595e+04  0.001605      14.01    8.1e+04       477.4       1.482      90.0     5e+06
 352  pressure        59.715       106.557       120.676       106.557       334.204      0.0924     0.0313     2.5e-07        0.4974          0.0410       329.7           0           nan              0   4.595e+04  0.001603      14.12    8.1e+04       896.8       1.495      85.5     5e+06
 353  pressure        59.663       113.665       127.721       113.665       334.045      0.0925     0.0313     2.5e-07        0.5264          0.0410       329.7           0           nan              0   4.595e+04  0.001634      14.06    8.1e+04        1102       1.486      82.4     5e+06
 354  pressure        60.629       106.124       120.053       106.124       334.222      0.0912     0.0308     2.5e-07        0.4801          0.0410       330.6           0           nan              0   4.595e+04  0.001585      13.93    8.1e+04       386.3       1.487      82.3     5e+06
 355  pressure          60.5       121.395       135.437       121.395       334.863      0.0934     0.0316     2.5e-07        0.5692          0.0410       330.5           0           nan              0   4.595e+04  0.001608      14.04    8.1e+04       688.8       1.605      80.9     5e+06
 356  pressure        59.894       109.701         125.1       109.701       333.927      0.0923     0.0312     2.5e-07        0.5069          0.0410       329.9           0           nan              0   4.595e+04  0.001674       15.4    8.1e+04       683.1       1.541      82.6     5e+06
 357  pressure        59.691       114.314       127.755       114.314       333.642      0.0918     0.0310     2.5e-07        0.5285          0.0410       329.7           0           nan              0   4.595e+04  0.001542      13.44    8.1e+04        1168       1.464      81.5     5e+06
 358  pressure        59.495       113.329       127.295       113.329       333.654      0.0911     0.0308     2.5e-07        0.5352          0.0410       329.5           0           nan              0   4.595e+04  0.001603      13.97    8.1e+04        1976       1.469      80.7     5e+06
 359  pressure        60.108       115.336       131.145       115.336       332.992      0.0932     0.0315     2.5e-07        0.5353          0.0410       330.1           0           nan              0   4.595e+04   0.00179      15.81    8.1e+04       984.2       1.405      82.8     5e+06
 360  pressure        59.244       106.902       122.199       106.902       335.124      0.0922     0.0312     2.5e-07        0.4891          0.0410       329.2           0           nan              0   4.595e+04  0.001751       15.3    8.1e+04        1136       1.593      80.4     5e+06
 361  pressure        59.049       120.621       135.507       120.621       333.843      0.0911     0.0308     2.5e-07        0.5634          0.0410         329           0           nan              0   4.595e+04  0.001681      14.89    8.1e+04        1577       1.656      83.6     5e+06
 362  pressure        59.062       109.988       123.366       109.988       335.235      0.0911     0.0308     2.5e-07        0.5209          0.0410       329.1           0           nan              0   4.595e+04   0.00154      13.38    8.1e+04       389.6       1.564      81.4     5e+06
 363  pressure        59.608       113.148       127.085       113.148       334.269      0.0922     0.0312     2.5e-07        0.5268          0.0410       329.6           0           nan              0   4.595e+04  0.001606      13.94    8.1e+04       446.7       1.681      81.5     5e+06
 364  pressure        60.013       108.708       123.049       108.708       333.706      0.0928     0.0314     2.5e-07        0.5039          0.0410         330           0           nan              0   4.595e+04  0.001622      14.34    8.1e+04       393.2       1.745      81.7     5e+06
 365  pressure        60.484        109.92       123.373        109.92       333.492      0.0918     0.0311     2.5e-07        0.5138          0.0410       330.5           0           nan              0   4.595e+04  0.001582      13.45    8.1e+04       820.8       1.774      82.2     5e+06
 366  pressure        59.803       104.701       119.087       104.701       333.169      0.0923     0.0312     2.5e-07        0.4799          0.0410       329.8           0           nan              0   4.595e+04   0.00165      14.39    8.1e+04       949.4       1.839      80.9     5e+06
 367  pressure        59.217       116.403       129.037       116.403       333.891      0.0925     0.0313     2.5e-07        0.5502          0.0410       329.2           0           nan              0   4.595e+04  0.001464      12.63    8.1e+04        1269       2.017      81.4     5e+06
 368  pressure        59.391        115.99       130.103        115.99       332.595      0.0920     0.0311     2.5e-07        0.5324          0.0410       329.4           0           nan              0   4.595e+04  0.001623      14.11    8.1e+04       843.4       1.997      81.5     5e+06
 369  pressure        59.391        115.99       130.103        115.99       332.595      0.0920     0.0311     2.5e-07        0.5324          0.0410       329.4           0           nan              0   4.595e+04  0.001623      14.11    8.1e+04       846.1         nan      84.5     5e+06
 370  pressure        67.385       185.248       210.852       185.248       326.728      0.0975     0.0330     2.5e-07        0.8075          0.0410       337.4           0           nan              0   4.595e+04  0.002629       25.6    8.1e+04       613.5        22.9      79.7     5e+06
 371  pressure        69.545       175.087       229.115       175.087       330.797      0.0964     0.0326     2.5e-07        0.7969          0.0410       339.5           0           nan              0   4.595e+04  0.005041      54.03    8.1e+04       785.3       22.69      78.8     5e+06
 372  pressure        74.633       141.411         208.9       141.411       333.191      0.0931     0.0315     2.5e-07        0.6663          0.0410       344.6       8.304           nan              0   4.595e+04  0.005631      59.18    8.1e+04       606.7       21.51      77.1     5e+06
 373  pressure        75.299       172.634       235.932       172.634       333.826      0.0948     0.0320     2.5e-07        0.7677          0.0410       345.3        11.9           nan              0   5.055e+04  0.005408      51.39    8.1e+04       406.3       21.96      79.4     5e+06
 374  pressure         65.25       181.084       247.129       181.084       323.398      0.0979     0.0331     2.5e-07        0.7899          0.0410       335.2           0           nan              0    5.56e+04  0.006627      66.05    8.1e+04        1175       22.02      81.6     5e+06
 375  pressure        69.374       209.079       294.142       209.079       326.607      0.0988     0.0334     2.5e-07        0.9058          0.0410       339.4           0           nan              0    5.56e+04  0.008407      85.06    8.1e+04       413.7       22.88      77.1     5e+06
 376  pressure        73.212       151.639       200.492       151.639       331.081      0.0938     0.0317     2.5e-07         0.678          0.0410       343.2        4.87           nan              0    5.56e+04  0.004702      43.98    8.1e+04       379.1       21.81      79.6     5e+06
 377  pressure         70.05        132.81       176.224        132.81       330.869      0.0955     0.0323     2.5e-07        0.6079          0.0410       340.1    0.001322           nan              0   6.116e+04  0.004677      43.41    8.1e+04        1920       20.33      80.0     5e+06
 378  pressure        70.983       132.314       172.706       132.314       330.032      0.0929     0.0314     2.5e-07        0.6054          0.0410         341      0.5591           nan              0   6.728e+04  0.004291      39.83    8.1e+04        1014       20.23      78.0     5e+06
 379  pressure         71.92       127.763       169.746       127.763       332.215      0.0935     0.0316     2.5e-07         0.591          0.0410       341.9       2.333           nan              0     7.4e+04  0.004469      39.65    8.1e+04        1178       18.62      79.6     5e+06
 380  pressure        74.064       138.719       237.154       138.719       331.892      0.0973     0.0329     2.5e-07        0.6306          0.0410       344.1       11.36           nan              0    8.14e+04  0.008308      87.08    8.1e+04       986.3       16.03      76.9     5e+06
 381  pressure        69.053       167.223       237.287       167.223       326.465      0.0963     0.0326     2.5e-07         0.732          0.0410       339.1           0           nan              0   8.954e+04  0.006898      70.06    8.1e+04       697.2       18.27      78.0     5e+06
 382  pressure        73.642       117.693       194.382       117.693       335.534      0.0961     0.0325     2.5e-07        0.5518          0.0410       343.6       10.06           nan              0   8.954e+04  0.006757      66.63    8.1e+04        1288       18.34      79.5     5e+06
 383  pressure        73.035       129.878       188.185       129.878       332.278      0.0927     0.0313     2.5e-07        0.5905          0.0410         343        7.71           nan              0    9.85e+04  0.005514       50.6    8.1e+04       354.2       17.83      81.5     5e+06
 384  pressure        70.962       125.845        164.56       125.845       329.606      0.0952     0.0322     2.5e-07        0.5758          0.0410         341      0.8625           nan              0   1.083e+05  0.004055      37.85    8.1e+04       812.6       17.04      78.8     5e+06
 385  pressure        74.607       127.497       217.327       127.497       332.774      0.0965     0.0326     2.5e-07        0.5769          0.0410       344.6        21.3           nan              0   1.192e+05  0.006679      68.53    8.1e+04       545.5       14.49      78.6     5e+06
 386  pressure        70.178       131.029        200.43       131.029       331.422      0.0968     0.0327     2.5e-07        0.5844          0.0410       340.2     0.03589           nan              0   1.311e+05   0.00674      69.36    8.1e+04       515.7       14.06      80.7     5e+06
 387  pressure        68.966       217.774       259.416       217.774       327.976      0.0950     0.0321     2.5e-07          0.93          0.0410         339           0           nan              0   1.442e+05  0.004483      41.64    8.1e+04        1568       16.01      83.9     5e+06
 388  pressure        70.767       113.089       160.306       113.089       333.912      0.0962     0.0325     2.5e-07        0.5238          0.0410       340.8      0.7306           nan              0   1.442e+05  0.004966      46.49    8.1e+04       301.5       15.37      82.8     5e+06
 389  pressure        70.944        132.59       185.423        132.59       331.115      0.0980     0.0331     2.5e-07        0.6114          0.0410       340.9       1.216           nan              0   1.586e+05  0.005256      51.62    8.1e+04       934.7       14.92      86.1     5e+06
 390  pressure        70.811       118.509       159.635       118.509       334.062      0.0942     0.0319     2.5e-07        0.5367          0.0410       340.8      0.9881           nan              0   1.745e+05  0.004305      40.14    8.1e+04       783.3       14.96      81.3     5e+06
 391  pressure        72.056       148.009       206.829       148.009       334.176      0.0972     0.0329     2.5e-07        0.6717          0.0410       342.1       6.935           nan              0   1.919e+05  0.005268      51.89    8.1e+04       357.1       15.58      86.9     5e+06
 392  pressure        66.058       266.855       305.467       266.855       328.878      0.0980     0.0331     2.5e-07         1.145          0.0410       336.1           0           nan              0   2.111e+05  0.004021      38.61    8.1e+04       934.5       15.93      80.9     5e+06
 393  pressure         66.81       142.223       187.384       142.223       332.777      0.0938     0.0317     2.5e-07        0.6377          0.0410       336.8           0           nan              0   2.111e+05  0.004704      45.16    8.1e+04       594.4       16.26      78.3     5e+06
 394  pressure        73.962       113.524       173.068       113.524       335.981      0.0958     0.0324     2.5e-07        0.5363          0.0410         344       28.01           nan              0   2.111e+05  0.003339      31.53    8.1e+04       698.1       16.36      85.1     5e+06
 395  pressure        67.263       118.102       147.138       118.102       333.271      0.0962     0.0325     2.5e-07        0.5492          0.0410       337.3           0           nan              0   2.323e+05   0.00302      29.04    8.1e+04       648.4       15.33      81.2     5e+06
 396  pressure        68.929       111.881       137.764       111.881        336.78      0.0950     0.0321     2.5e-07        0.5232          0.0410       338.9           0           nan              0   2.323e+05   0.00277      25.88    8.1e+04        1031       15.44      81.6     5e+06
 397  pressure        67.051       146.097       177.654       146.097       332.341      0.0952     0.0322     2.5e-07         0.647          0.0410       337.1           0           nan              0   2.323e+05  0.003347      31.56    8.1e+04       348.8       14.42      85.1     5e+06
 398  pressure        59.946       117.176        153.32       117.176       333.832      0.0941     0.0318     2.5e-07        0.5363          0.0410       329.9           0           nan              0   2.323e+05  0.003812      36.14    8.1e+04       544.5       13.43      86.7     5e+06
 399  pressure         69.92       123.102       158.152       123.102       335.791      0.0934     0.0316     2.5e-07        0.5702          0.0410       339.9           0           nan              0   2.323e+05  0.003709      35.05    8.1e+04       810.8       13.17      84.9     5e+06
 400  pressure        61.676       101.897       134.572       101.897       335.721      0.0913     0.0309     2.5e-07        0.4817          0.0410       331.7           0           nan              0   2.323e+05  0.003559      32.68    8.1e+04       843.2       12.49      85.7     5e+06
 401  pressure        69.248       124.233       159.688       124.233       335.202      0.0913     0.0309     2.5e-07        0.5673          0.0410       339.2           0           nan              0   2.323e+05  0.003864      35.45    8.1e+04       986.2       12.01      89.6     5e+06
 402  pressure        66.647       109.232       151.289       109.232       334.162      0.0938     0.0317     2.5e-07        0.5156          0.0410       336.6           0           nan              0   2.323e+05  0.004412      42.06    8.1e+04       910.3       11.03      87.0     5e+06
 403  pressure        67.108       115.725       151.135       115.725       337.371      0.0921     0.0311     2.5e-07        0.5408          0.0410       337.1           0           nan              0   2.323e+05  0.003861      35.41    8.1e+04        1056       11.41      87.2     5e+06
 404  pressure        66.951       111.222       138.466       111.222       336.631      0.0911     0.0308     2.5e-07        0.4995          0.0410         337           0           nan              0   2.323e+05  0.003051      27.24    8.1e+04       382.7       10.43      82.2     5e+06
 405  pressure        65.567       119.247       145.096       119.247        335.84      0.0910     0.0308     2.5e-07        0.5547          0.0410       335.6           0           nan              0   2.323e+05  0.002902      25.85    8.1e+04       787.3       9.751      83.8     5e+06
 406  pressure        67.988       115.732        142.99       115.732       335.461      0.0911     0.0308     2.5e-07        0.5272          0.0410         338           0           nan              0   2.323e+05  0.002993      27.26    8.1e+04        1139       9.234      80.7     5e+06
 407  pressure        68.479       108.907       136.519       108.907       336.207      0.0914     0.0309     2.5e-07        0.5091          0.0410       338.5           0           nan              0   2.323e+05  0.003082      27.61    8.1e+04        1619       7.475      83.3     5e+06
 408  pressure        67.204         118.1       146.268         118.1       336.882      0.0908     0.0307     2.5e-07        0.5481          0.0410       337.2           0           nan              0   2.323e+05  0.003166      28.17    8.1e+04        2157       9.745      84.9     5e+06
 409  pressure        67.607       128.042       154.883       128.042       336.907      0.0913     0.0309     2.5e-07        0.5887          0.0410       337.6           0           nan              0   2.323e+05  0.003034      26.84    8.1e+04        1269       9.417      84.1     5e+06
 410  pressure        66.589       121.705       152.499       121.705        335.85      0.0910     0.0308     2.5e-07        0.5648          0.0410       336.6           0           nan              0   2.323e+05  0.003437      30.79    8.1e+04       559.9       5.505      87.1     5e+06
 411  pressure        66.464       117.494       146.748       117.494       336.456      0.0916     0.0310     2.5e-07        0.5466          0.0410       336.5           0           nan              0   2.323e+05  0.003299      29.25    8.1e+04        1445       5.006      82.2     5e+06
 412  pressure        66.787       113.726       145.417       113.726       334.998      0.0907     0.0307     2.5e-07        0.5247          0.0410       336.8           0           nan              0   2.323e+05  0.003526      31.69    8.1e+04        1269       8.688      86.7     5e+06
 413  pressure        65.452       118.715       145.428       118.715       336.081      0.0912     0.0308     2.5e-07        0.5386          0.0410       335.5           0           nan              0   2.323e+05  0.002955      26.71    8.1e+04         598       8.272      86.6     5e+06
 414  pressure        66.039       111.066       139.797       111.066       335.667      0.0910     0.0308     2.5e-07        0.5118          0.0410         336           0           nan              0   2.323e+05  0.003219      28.73    8.1e+04        1435       7.689      87.5     5e+06
 415  pressure        66.234       115.655       145.614       115.655       336.424      0.0909     0.0307     2.5e-07        0.5422          0.0410       336.2           0           nan              0   2.323e+05  0.003343      29.96    8.1e+04         635       7.001      85.1     5e+06
 416  pressure        65.148       106.453       134.835       106.453       336.954      0.0894     0.0302     2.5e-07        0.4975          0.0410       335.1           0           nan              0   2.323e+05  0.003176      28.38    8.1e+04       470.3       7.523      83.7     5e+06
 417  pressure        65.365       112.454       141.448       112.454       334.916      0.0894     0.0302     2.5e-07        0.5121          0.0410       335.4           0           nan              0   2.323e+05   0.00324      28.99    8.1e+04       455.7       7.388      86.5     5e+06
 418  pressure        66.071       116.299       141.893       116.299       336.206      0.0913     0.0309     2.5e-07        0.5382          0.0410       336.1           0           nan              0   2.323e+05  0.002857      25.59    8.1e+04        2058       6.053      83.9     5e+06
 419  pressure        65.316       119.261        144.96       119.261       335.024      0.0899     0.0304     2.5e-07         0.547          0.0410       335.3           0           nan              0   2.323e+05  0.002876       25.7    8.1e+04         644       5.819      86.3     5e+06
 420  pressure        64.637       114.837       140.031       114.837       335.091      0.0902     0.0305     2.5e-07        0.5439          0.0410       334.6           0           nan              0   2.323e+05  0.002818      25.19    8.1e+04       814.4       4.821      83.4     5e+06
 421  pressure        65.778       113.534       138.629       113.534       334.259      0.0909     0.0307     2.5e-07        0.5257          0.0410       335.8           0           nan              0   2.323e+05  0.002845      25.09    8.1e+04        1373       4.518      85.9     5e+06
 422  pressure        64.447       114.017       139.403       114.017       334.578      0.0917     0.0310     2.5e-07        0.5262          0.0410       334.4           0           nan              0   2.323e+05  0.002838      25.39    8.1e+04        1104       6.765      86.4     5e+06
 423  pressure        64.923       115.279       141.803       115.279       334.654      0.0915     0.0309     2.5e-07        0.5241          0.0410       334.9           0           nan              0   2.323e+05  0.002921      26.52    8.1e+04        1627       6.555      83.2     5e+06
 424  pressure        64.331        113.41       138.363        113.41       334.866      0.0895     0.0303     2.5e-07        0.5349          0.0410       334.3           0           nan              0   2.323e+05  0.002809      24.95    8.1e+04       388.7       4.327      85.4     5e+06
 425  pressure        63.461       110.975        134.64       110.975       335.443      0.0906     0.0307     2.5e-07        0.5067          0.0410       333.5           0           nan              0   2.323e+05  0.002643      23.66    8.1e+04       972.2       4.041      84.8     5e+06
 426  pressure        63.519       112.979       137.125       112.979       334.615      0.0909     0.0307     2.5e-07        0.5267          0.0410       333.5           0           nan              0   2.323e+05  0.002761      24.15    8.1e+04        1109       3.031      84.3     5e+06
 427  pressure        64.406       115.594       141.782       115.594       334.226      0.0891     0.0301     2.5e-07        0.5289          0.0410       334.4           0           nan              0   2.323e+05  0.002978      26.19    8.1e+04       460.4       3.573      84.5     5e+06
 428  pressure        63.932       112.804       139.481       112.804       335.027      0.0915     0.0309     2.5e-07         0.522          0.0410       333.9           0           nan              0   2.323e+05  0.002968      26.68    8.1e+04       849.8       5.576      85.9     5e+06
 429  pressure        63.463        114.71        140.01        114.71       334.898      0.0898     0.0304     2.5e-07        0.5381          0.0410       333.5           0           nan              0   2.323e+05  0.002857       25.3    8.1e+04       522.3       5.646      86.4     5e+06
 430  pressure        63.663       112.336       136.968       112.336        335.49      0.0902     0.0305     2.5e-07        0.5295          0.0410       333.7           0           nan              0   2.323e+05  0.002771      24.63    8.1e+04       779.8       6.189      88.3     5e+06
 431  pressure        63.948       115.244       140.877       115.244        335.29      0.0903     0.0305     2.5e-07        0.5395          0.0410       333.9           0           nan              0   2.323e+05  0.002858      25.63    8.1e+04       642.6       6.501      85.9     5e+06
 432  pressure        64.407       115.301       142.548       115.301       334.978      0.0891     0.0301     2.5e-07        0.5446          0.0410       334.4           0           nan              0   2.323e+05  0.003105      27.25    8.1e+04       477.2       6.901      83.1     5e+06
 433  pressure         63.57       121.097        145.91       121.097       335.223      0.0909     0.0307     2.5e-07        0.5707          0.0410       333.6           0           nan              0   2.323e+05   0.00274      24.81    8.1e+04        1550       7.216      85.4     5e+06
 434  pressure        63.784       114.797       141.226       114.797       333.864      0.0912     0.0308     2.5e-07        0.5244          0.0410       333.8           0           nan              0   2.323e+05  0.002975      26.43    8.1e+04       581.8       6.412      85.6     5e+06
 435  pressure        63.564        112.83       137.822        112.83       335.523      0.0904     0.0306     2.5e-07         0.522          0.0410       333.6           0           nan              0   2.323e+05  0.002779      24.99    8.1e+04       378.6       5.886      87.6     5e+06
 436  pressure        63.574       110.825       134.947       110.825       335.127      0.0910     0.0308     2.5e-07        0.5107          0.0410       333.6           0           nan              0   2.323e+05  0.002711      24.12    8.1e+04        1316       5.389      87.2     5e+06
 437  pressure         63.34         109.9       134.477         109.9       336.695      0.0889     0.0301     2.5e-07        0.5079          0.0410       333.3           0           nan              0   2.323e+05   0.00282      24.58    8.1e+04       477.9       4.957      87.4     5e+06
 438  pressure        63.193       111.095       134.998       111.095       334.739      0.0897     0.0303     2.5e-07        0.5167          0.0410       333.2           0           nan              0   2.323e+05  0.002736       23.9    8.1e+04       389.8        6.04      89.0     5e+06
 439  pressure        62.678       111.883       135.443       111.883       335.428      0.0890     0.0301     2.5e-07        0.5099          0.0410       332.7           0           nan              0   2.323e+05  0.002663      23.56    8.1e+04       559.4         5.2      87.9     5e+06
 440  pressure        62.381       115.146       137.111       115.146       336.449      0.0898     0.0304     2.5e-07        0.5517          0.0410       332.4           0           nan              0   2.323e+05  0.002476      21.96    8.1e+04       942.2       6.103      83.7     5e+06
 441  pressure         62.55       121.147       143.293       121.147       335.141      0.0895     0.0303     2.5e-07        0.5494          0.0410       332.6           0           nan              0   2.323e+05  0.002492      22.15    8.1e+04       773.9       5.292      87.4     5e+06
 442  pressure        62.973       101.279       123.049       101.279       334.454      0.0896     0.0303     2.5e-07        0.4616          0.0410         333           0           nan              0   2.323e+05  0.002465      21.77    8.1e+04       651.2       4.266      87.1     5e+06
 443  pressure        62.622       119.234       139.978       119.234       335.025      0.0893     0.0302     2.5e-07        0.5504          0.0410       332.6           0           nan              0   2.323e+05   0.00233      20.74    8.1e+04       461.2         3.2      86.5     5e+06
 444  pressure        61.905       105.414       127.526       105.414        334.79      0.0891     0.0301     2.5e-07         0.489          0.0410       331.9           0           nan              0   2.323e+05  0.002536      22.11    8.1e+04         898       2.676      87.1     5e+06
 445  pressure        62.472       115.413       136.653       115.413       334.419      0.0899     0.0304     2.5e-07        0.5391          0.0410       332.5           0           nan              0   2.323e+05  0.002423      21.24    8.1e+04       622.5       2.412      88.6     5e+06
 446  pressure        62.592       110.833       132.958       110.833       334.923      0.0889     0.0301     2.5e-07        0.5124          0.0410       332.6           0           nan              0   2.323e+05  0.002509      22.12    8.1e+04       531.1       2.577      87.7     5e+06
 447  pressure        62.368       121.886       140.807       121.886        334.68      0.0889     0.0301     2.5e-07        0.5595          0.0410       332.4           0           nan              0   2.323e+05  0.002225      18.92    8.1e+04       854.1        2.47      86.5     5e+06
 448  pressure        61.846       105.481       126.728       105.481       335.103      0.0902     0.0305     2.5e-07        0.4914          0.0410       331.8           0           nan              0   2.323e+05  0.002432      21.25    8.1e+04       502.1        2.33      84.5     5e+06
 449  pressure        62.409       122.165        142.57       122.165       335.145      0.0903     0.0305     2.5e-07        0.5754          0.0410       332.4           0           nan              0   2.323e+05   0.00233      20.41    8.1e+04       594.3       2.384      83.0     5e+06
 450  pressure        60.594       106.386       126.692       106.386        335.34      0.0905     0.0306     2.5e-07         0.502          0.0410       330.6           0           nan              0   2.323e+05  0.002317      20.31    8.1e+04        1378        2.33      81.0     5e+06
 451  pressure        61.449       115.016       135.915       115.016       334.033      0.0892     0.0302     2.5e-07        0.5359          0.0410       331.4           0           nan              0   2.323e+05  0.002401       20.9    8.1e+04        1059       2.276      81.1     5e+06
 452  pressure        61.701       104.175       125.374       104.175       334.753      0.0907     0.0307     2.5e-07        0.4769          0.0410       331.7           0           nan              0   2.323e+05  0.002359       21.2    8.1e+04       520.7       2.226      82.8     5e+06
 453  pressure        62.194       116.672       135.734       116.672       335.685      0.0908     0.0307     2.5e-07        0.5488          0.0410       332.2           0           nan              0   2.323e+05  0.002153      19.06    8.1e+04        1341       2.295      80.2     5e+06
 454  pressure        60.006       113.641       134.483       113.641       335.137      0.0923     0.0312     2.5e-07        0.5308          0.0410         330           0           nan              0   2.323e+05  0.002328      20.84    8.1e+04       614.4       2.375      81.5     5e+06
 455  pressure        61.289       117.366       135.968       117.366       334.208      0.0911     0.0308     2.5e-07        0.5362          0.0410       331.3           0           nan              0   2.323e+05  0.002065       18.6    8.1e+04        1553       2.241      82.2     5e+06
 456  pressure        61.529       112.097        131.14       112.097       334.457      0.0908     0.0307     2.5e-07        0.5276          0.0410       331.5           0           nan              0   2.323e+05  0.002174      19.04    8.1e+04       555.1       2.357      80.4     5e+06
 457  pressure        60.574       124.341       142.936       124.341       334.514      0.0895     0.0303     2.5e-07        0.5812          0.0410       330.6           0           nan              0   2.323e+05  0.002092      18.59    8.1e+04        1847       2.608      83.4     5e+06
 458  pressure        59.379       108.754       129.236       108.754       332.591      0.0907     0.0307     2.5e-07        0.5001          0.0410       329.4           0           nan              0   2.323e+05  0.002305      20.48    8.1e+04       398.1       2.345      81.7     5e+06
 459  pressure        61.608       108.241        127.29       108.241       333.286      0.0901     0.0305     2.5e-07        0.4984          0.0410       331.6           0           nan              0   2.323e+05  0.002144      19.05    8.1e+04        1420       2.332      83.0     5e+06
 460  pressure         60.45       115.435       134.517       115.435        333.63      0.0893     0.0302     2.5e-07        0.5283          0.0410       330.4           0           nan              0   2.323e+05   0.00217      19.08    8.1e+04       406.7       2.298      80.7     5e+06
 461  pressure        60.814       111.426        129.55       111.426       334.769      0.0887     0.0300     2.5e-07        0.5082          0.0410       330.8           0           nan              0   2.323e+05  0.002114      18.12    8.1e+04        1304       2.264      82.3     5e+06
 462  pressure        59.216        111.03       127.317        111.03       332.875      0.0882     0.0298     2.5e-07        0.5153          0.0410       329.2           0           nan              0   2.323e+05  0.001927      16.29    8.1e+04        1053       2.655      83.5     5e+06
