iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 267  pressure        61.401        80.174       136.587        80.174       328.483      0.0787     0.0266     2.5e-07        0.4037          0.0410       331.4           0           nan              0   2.594e+04  0.0009834      56.41      1e+06       794.7       1.535      95.2     5e+06
 268  pressure        58.569       115.176        198.11       115.176       324.641      0.0723     0.0244     2.5e-07        0.5507          0.0410       328.6           0           nan              0   2.594e+04  0.001364      82.93      1e+06       529.1       1.552      93.6     5e+06
 269  pressure        60.016       81.1837       145.359       81.1837       328.377      0.0813     0.0275     2.5e-07        0.3936          0.0410         330           0           nan              0   2.594e+04  0.001156      64.18      1e+06       616.8       1.452      95.1     5e+06
 270  pressure        65.008       85.9761       174.113       85.9761       326.473      0.0783     0.0265     2.5e-07         0.402          0.0410         335           0           nan              0   2.594e+04  0.001686      88.14      1e+06       918.1       1.393      91.9     5e+06
 271  pressure        64.248       94.1642       154.612       94.1642       327.262      0.0837     0.0283     2.5e-07        0.4428          0.0410       334.2           0           nan              0   2.594e+04  0.001128      60.45      1e+06       693.8       1.389      93.4     5e+06
 272  pressure        62.381       112.977       175.429       112.977       322.673      0.0780     0.0264     2.5e-07        0.5365          0.0410       332.4           0           nan              0   2.594e+04  0.001175      62.45      1e+06       855.6       1.404      93.8     5e+06
 273  pressure         63.59       88.8213       147.843       88.8213       326.971      0.0802     0.0271     2.5e-07        0.4171          0.0410       333.6           0           nan              0   2.594e+04   0.00105      59.02      1e+06       375.4       1.452      93.2     5e+06
 274  pressure         58.94       101.424       210.387       101.424       325.845      0.0754     0.0255     2.5e-07        0.4824          0.0410       328.9           0           nan              0   2.594e+04  0.001708        109      1e+06       949.4       1.346      93.9     5e+06
 275  pressure        63.771       90.4379       154.765       90.4379       326.126      0.0801     0.0271     2.5e-07        0.4358          0.0410       333.8           0           nan              0   2.594e+04  0.001197      64.33      1e+06        1369       1.403      92.8     5e+06
 276  pressure        61.868       89.0704        138.76       89.0704       325.689      0.0784     0.0265     2.5e-07          0.42          0.0410       331.9           0           nan              0   2.594e+04  0.000909      49.69      1e+06       802.4       1.325      92.7     5e+06
 277  pressure        61.795       103.112        169.39       103.112       327.009      0.0815     0.0276     2.5e-07        0.4949          0.0410       331.8           0           nan              0   2.594e+04  0.001156      66.28      1e+06       981.6       1.316      92.5     5e+06
 278  pressure         61.57       98.9315        203.11       98.9315       326.977      0.0780     0.0264     2.5e-07         0.472          0.0410       331.6           0           nan              0   2.594e+04  0.001607      104.2      1e+06        1059       1.342      92.8     5e+06
 279  pressure        61.145       87.5165       152.177       87.5165       327.005      0.0777     0.0263     2.5e-07        0.4174          0.0410       331.1           0           nan              0   2.594e+04   0.00116      64.66      1e+06       492.3        1.41      95.4     5e+06
 280  pressure        63.048       88.0062       150.614       88.0062       328.264      0.0769     0.0260     2.5e-07        0.4215          0.0410         333           0           nan              0   2.594e+04  0.001215      62.61      1e+06       690.3        1.44      92.4     5e+06
 281  pressure        60.415       104.958        213.33       104.958       326.911      0.0762     0.0258     2.5e-07        0.4877          0.0410       330.4           0           nan              0   2.594e+04  0.001535      108.4      1e+06        1067       1.382      93.8     5e+06
 282  pressure        63.645       89.4604       145.002       89.4604       328.543      0.0784     0.0265     2.5e-07        0.4276          0.0410       333.6           0           nan              0   2.594e+04  0.0009207      55.54      1e+06       467.2       1.346      90.7     5e+06
 283  pressure         59.42       90.7212        181.87       90.7212       329.169      0.0773     0.0261     2.5e-07        0.4341          0.0410       329.4           0           nan              0   2.594e+04  0.001464      91.15      1e+06       759.4       1.348      94.8     5e+06
 284  pressure        63.548       85.8745       152.039       85.8745       328.971      0.0735     0.0248     2.5e-07        0.4099          0.0410       333.5           0           nan              0   2.594e+04  0.001204      66.16      1e+06        1089       1.339      91.8     5e+06
 285  pressure        60.827       88.7742       149.237       88.7742       327.164      0.0813     0.0275     2.5e-07        0.4302          0.0410       330.8           0           nan              0   2.594e+04  0.001068      60.46      1e+06       394.9       1.359      93.4     5e+06
 286  pressure        63.032        91.154       169.272        91.154       326.998      0.0727     0.0246     2.5e-07        0.4277          0.0410         333           0           nan              0   2.594e+04  0.001473      78.12      1e+06       555.8        1.37      92.7     5e+06
 287  pressure        61.292        94.901       149.957        94.901       325.919      0.0769     0.0260     2.5e-07        0.4515          0.0410       331.3           0           nan              0   2.594e+04  0.001033      55.06      1e+06        1256       1.339      94.5     5e+06
 288  pressure        62.556       81.8382       144.127       81.8382       328.945      0.0762     0.0258     2.5e-07        0.3892          0.0410       332.6           0           nan              0   2.594e+04  0.001189      62.29      1e+06       481.2       1.372      92.8     5e+06
 289  pressure        59.542       85.2365       184.016       85.2365       327.573      0.0768     0.0260     2.5e-07         0.399          0.0410       329.5           0           nan              0   2.594e+04  0.001713      98.78      1e+06        1329       1.373      93.9     5e+06
 290  pressure        62.597       88.9169       169.694       88.9169       329.946      0.0747     0.0252     2.5e-07        0.4249          0.0410       332.6           0           nan              0   2.594e+04  0.001445      80.78      1e+06        1245       1.398      93.0     5e+06
 291  pressure        58.494       96.7097       189.481       96.7097       328.604      0.0787     0.0266     2.5e-07        0.4473          0.0410       328.5           0           nan              0   2.594e+04   0.00164      92.77      1e+06       680.3       1.449      92.8     5e+06
 292  pressure        62.364       90.4435       150.763       90.4435       329.905      0.0788     0.0266     2.5e-07        0.4312          0.0410       332.4           0           nan              0   2.594e+04   0.00118      60.32      1e+06       815.3         1.4      92.9     5e+06
 293  pressure        57.568       89.5662       158.489       89.5662       329.528      0.0781     0.0264     2.5e-07        0.4265          0.0410       327.6           0           nan              0   2.594e+04  0.001316      68.92      1e+06        1076       1.475      93.2     5e+06
 294  pressure        61.914       87.4396       216.536       87.4396       329.824      0.0860     0.0291     2.5e-07        0.4131          0.0410       331.9           0           nan              0   2.594e+04  0.001815      129.1      1e+06        1209       1.442      91.8     5e+06
 295  pressure        59.426       85.2893       138.869       85.2893       326.361      0.0799     0.0270     2.5e-07        0.4007          0.0410       329.4           0           nan              0   2.594e+04  0.001134      53.58      1e+06       615.8        1.46      94.1     5e+06
 296  pressure        60.413        81.174       180.262        81.174       331.796      0.0805     0.0272     2.5e-07        0.3892          0.0410       330.4           0           nan              0   2.594e+04  0.001537      99.09      1e+06        1221       1.506      96.3     5e+06
 297  pressure         57.78       95.5998       158.249       95.5998       327.521      0.0771     0.0261     2.5e-07        0.4529          0.0410       327.8           0           nan              0   2.594e+04  0.001077      62.65      1e+06        1340       1.545      93.4     5e+06
 298  pressure        61.941       83.3037       143.692       83.3037       328.794      0.0821     0.0278     2.5e-07        0.3955          0.0410       331.9           0           nan              0   2.594e+04  0.001037      60.39      1e+06       914.3       1.521      94.8     5e+06
 299  pressure        56.612        105.16       167.772        105.16       326.951      0.0737     0.0249     2.5e-07         0.504          0.0410       326.6           0           nan              0   2.594e+04  0.001155      62.61      1e+06        2029       1.466      93.2     5e+06
 300  pressure        59.557       84.6194       156.533       84.6194       329.693      0.0825     0.0279     2.5e-07        0.4192          0.0410       329.6           0           nan              0   2.594e+04   0.00143      71.91      1e+06       936.2       1.467      91.5     5e+06
 301  pressure        59.499       87.0386       163.829       87.0386       324.998      0.0819     0.0277     2.5e-07        0.4224          0.0410       329.5           0           nan              0   2.594e+04  0.001429      76.79      1e+06       796.6       1.449      93.6     5e+06
 302  pressure        59.636       94.3989       164.278       94.3989       330.268      0.0806     0.0273     2.5e-07        0.4469          0.0410       329.6           0           nan              0   2.594e+04  0.001254      69.88      1e+06        2274       1.439      93.6     5e+06
 303  pressure        58.057       85.4391       143.011       85.4391       326.301      0.0763     0.0258     2.5e-07        0.4143          0.0410       328.1           0           nan              0   2.594e+04  0.001079      57.57      1e+06       889.5       1.497      90.9     5e+06
 304  pressure        59.676       82.3393       135.782       82.3393       330.702      0.0812     0.0274     2.5e-07        0.3962          0.0410       329.7           0           nan              0   2.594e+04  0.001072      53.44      1e+06       483.9       1.526      93.8     5e+06
 305  pressure        58.196       88.3367       157.972       88.3367       326.156      0.0794     0.0269     2.5e-07        0.4279          0.0410       328.2           0           nan              0   2.594e+04  0.001162      69.64      1e+06        1263       1.397      93.1     5e+06
 306  pressure        61.087       83.7266       137.034       83.7266       330.296      0.0814     0.0275     2.5e-07        0.4153          0.0410       331.1           0           nan              0   2.594e+04  0.001086      53.31      1e+06       469.7       1.367      91.7     5e+06
 307  pressure        56.843        80.965       125.831        80.965       328.133      0.0749     0.0253     2.5e-07        0.3973          0.0410       326.8           0           nan              0   2.594e+04  0.0009593      44.87      1e+06       554.4       1.366      93.9     5e+06
 308  pressure        58.414       79.3192       184.112       79.3192       331.019      0.0829     0.0280     2.5e-07        0.3889          0.0410       328.4           0           nan              0   2.594e+04  0.001638      104.8      1e+06        1098       1.303      94.5     5e+06
 309  pressure        58.672       113.598       175.593       113.598       324.108      0.0744     0.0252     2.5e-07        0.5467          0.0410       328.7           0           nan              0   2.594e+04  0.001386         62      1e+06       783.3        1.33      92.3     5e+06
 310  pressure        59.066       96.8908       189.255       96.8908       329.814      0.0819     0.0277     2.5e-07        0.4579          0.0410       329.1           0           nan              0   2.594e+04  0.001667      92.36      1e+06       748.1       1.354      93.8     5e+06
 311  pressure        58.326       81.7372       132.408       81.7372       330.237      0.0764     0.0258     2.5e-07        0.3971          0.0410       328.3           0           nan              0   2.594e+04  0.001071      50.67      1e+06       326.2       1.369      92.0     5e+06
 312  pressure        59.863       82.5526       194.525       82.5526       330.696      0.0827     0.0280     2.5e-07        0.3983          0.0410       329.9           0           nan              0   2.594e+04  0.001721        112      1e+06        1766       1.364      94.5     5e+06
 313  pressure        58.311       88.2997       144.826       88.2997       326.873      0.0773     0.0261     2.5e-07        0.4189          0.0410       328.3           0           nan              0   2.594e+04  0.001212      56.53      1e+06        1060        1.38      91.8     5e+06
 314  pressure        59.168       96.1159       157.141       96.1159       329.771      0.0804     0.0272     2.5e-07        0.4602          0.0410       329.2           0           nan              0   2.594e+04  0.001218      61.02      1e+06         743       1.404      94.1     5e+06
 315  pressure        60.576       86.6006       140.602       86.6006       328.024      0.0816     0.0276     2.5e-07        0.4268          0.0410       330.6           0           nan              0   2.594e+04  0.001116         54      1e+06       574.2       1.437      93.2     5e+06
 316  pressure        60.302       94.9097       172.793       94.9097       329.211      0.0779     0.0263     2.5e-07        0.4504          0.0410       330.3           0           nan              0   2.594e+04  0.001467      77.88      1e+06       769.5        1.45      95.1     5e+06
 317  pressure        59.483       88.3002       140.795       88.3002       328.941      0.0775     0.0262     2.5e-07        0.4243          0.0410       329.5           0           nan              0   2.594e+04  0.0009824      52.49      1e+06       618.6         1.5      95.1     5e+06
 318  pressure        58.322       95.3584        153.76       95.3584       328.046      0.0806     0.0273     2.5e-07        0.4637          0.0410       328.3           0           nan              0   2.594e+04  0.001068       58.4      1e+06        1259       1.547      92.4     5e+06
 319  pressure        58.222       88.3248       142.049       88.3248       328.236      0.0816     0.0276     2.5e-07        0.4253          0.0410       328.2           0           nan              0   2.594e+04  0.001069      53.72      1e+06        1245       1.427      95.2     5e+06
 320  pressure         60.72       78.8329       140.093       78.8329       327.638      0.0794     0.0269     2.5e-07        0.3871          0.0410       330.7           0           nan              0   2.594e+04  0.001083      61.26      1e+06        1144       1.444      94.8     5e+06
 321  pressure        58.217       87.7331       142.563       87.7331       326.764      0.0766     0.0259     2.5e-07        0.4306          0.0410       328.2           0           nan              0   2.594e+04   0.00113      54.83      1e+06       778.2       1.443      91.2     5e+06
 322  pressure        60.059       96.1906       151.557       96.1906       328.222      0.0776     0.0262     2.5e-07        0.4656          0.0410       330.1           0           nan              0   2.594e+04  0.0009477      55.37      1e+06        1429       1.367      94.1     5e+06
 323  pressure        59.035       93.9952       168.412       93.9952       325.846      0.0771     0.0261     2.5e-07        0.4451          0.0410         329           0           nan              0   2.594e+04  0.001436      74.42      1e+06        1376       1.357      92.6     5e+06
 324  pressure        60.386       84.3092       165.199       84.3092        329.61      0.0770     0.0261     2.5e-07        0.4173          0.0410       330.4           0           nan              0   2.594e+04  0.001438      80.89      1e+06       847.4       1.361      94.6     5e+06
 325  pressure        59.031       82.0957       128.316       82.0957       327.955      0.0750     0.0254     2.5e-07        0.3978          0.0410         329           0           nan              0   2.594e+04  0.001096      46.22      1e+06       245.3       1.328      93.9     5e+06
 326  pressure        66.109       83.9088       141.116       83.9088       328.764      0.0827     0.0280     2.5e-07        0.3991          0.0410       336.1           0           nan              0   2.594e+04  0.001177      57.21      1e+06        1751       1.347      91.2     5e+06
 327  pressure        59.899       80.6958       132.489       80.6958       326.045      0.0754     0.0255     2.5e-07         0.389          0.0410       329.9           0           nan              0   2.594e+04  0.001103      51.79      1e+06        1400       1.374      93.0     5e+06
 328  pressure        66.575       81.9959       143.595       81.9959       327.431      0.0861     0.0291     2.5e-07        0.3903          0.0410       336.6           0           nan              0   2.594e+04  0.001191       61.6      1e+06       509.5       1.413      93.4     5e+06
 329  pressure        61.242       79.3836       130.916       79.3836       327.219      0.0769     0.0260     2.5e-07        0.3801          0.0410       331.2           0           nan              0   2.594e+04  0.0009787      51.53      1e+06        1067       1.354      91.9     5e+06
 330  pressure        61.412       93.1043       168.966       93.1043       327.667      0.0798     0.0270     2.5e-07        0.4504          0.0410       331.4           0           nan              0   2.594e+04  0.001261      75.86      1e+06       837.3       1.345      99.7     5e+06
 331  pressure        61.496       86.9921       132.779       86.9921       327.103      0.0762     0.0258     2.5e-07        0.4189          0.0410       331.5           0           nan              0   2.594e+04  0.000926      45.79      1e+06       901.8       1.345      92.6     5e+06
 332  pressure        67.638        92.272        160.77        92.272       327.668      0.0805     0.0272     2.5e-07         0.445          0.0410       337.6           0           nan              0   2.594e+04   0.00136       68.5      1e+06        2396       1.393      97.6     5e+06
 333  pressure        60.429       90.6404       156.678       90.6404       328.157      0.0770     0.0260     2.5e-07        0.4362          0.0410       330.4           0           nan              0   2.594e+04  0.001104      66.04      1e+06         912       1.399      93.2     5e+06
 334  pressure        61.659       84.9028       148.783       84.9028        328.01      0.0820     0.0277     2.5e-07        0.4222          0.0410       331.7           0           nan              0   2.594e+04   0.00116      63.88      1e+06       778.7       1.337      95.5     5e+06
 335  pressure        56.767       83.4298       126.938       83.4298       325.044      0.0744     0.0252     2.5e-07        0.3932          0.0410       326.8           0           nan              0   2.594e+04  0.000914      43.51      1e+06         653       1.298      94.7     5e+06
 336  pressure        59.968       85.4702       135.918       85.4702       328.609      0.0775     0.0262     2.5e-07        0.4114          0.0410         330           0           nan              0   2.594e+04  0.0009492      50.45      1e+06       602.7       1.333      95.4     5e+06
 337  pressure        58.692       78.8305       128.007       78.8305       326.577      0.0745     0.0252     2.5e-07        0.3774          0.0410       328.7           0           nan              0   2.594e+04  0.001086      49.18      1e+06         764       1.272      91.7     5e+06
 338  pressure        64.038       97.2984       143.189       97.2984       326.248      0.0800     0.0270     2.5e-07        0.4775          0.0410         334           0           nan              0   2.594e+04  0.0009165      45.89      1e+06        2282       1.311      93.5     5e+06
 339  pressure         57.62       84.3623       122.821       84.3623       327.874      0.0749     0.0253     2.5e-07         0.407          0.0410       327.6           0           nan              0   2.594e+04  0.0008318      38.46      1e+06       801.7       1.352      92.0     5e+06
 340  pressure          63.3       98.3792       140.714       98.3792       325.622      0.0788     0.0266     2.5e-07        0.4798          0.0410       333.3           0           nan              0   2.594e+04  0.0008931      42.34      1e+06        1912       1.328      92.4     5e+06
 341  pressure         63.17       80.9934       124.627       80.9934       328.879      0.0789     0.0267     2.5e-07        0.3883          0.0410       333.2           0           nan              0   2.594e+04  0.000825      43.63      1e+06       838.7       1.315      92.0     5e+06
 342  pressure        64.373       80.2045        133.73       80.2045       326.847      0.0841     0.0284     2.5e-07        0.3808          0.0410       334.4           0           nan              0   2.594e+04  0.0009591      53.53      1e+06       568.5       1.317      92.7     5e+06
 343  pressure        62.838       81.7063       127.197       81.7063       324.046      0.0771     0.0261     2.5e-07        0.3897          0.0410       332.8           0           nan              0   2.594e+04  0.0009544      45.49      1e+06       762.9       1.405      92.3     5e+06
 344  pressure        63.129       83.3278       127.282       83.3278       326.964      0.0834     0.0282     2.5e-07        0.3928          0.0410       333.1           0           nan              0   2.594e+04  0.0008556      43.95      1e+06       484.7       1.444      92.0     5e+06
 345  pressure        64.931       81.5601       120.402       81.5601       324.553      0.0807     0.0273     2.5e-07        0.3917          0.0410       334.9           0           nan              0   2.594e+04  0.0008467      38.84      1e+06        1487       1.493      92.5     5e+06
 346  pressure        61.807       78.9876       131.127       78.9876       328.262      0.0817     0.0276     2.5e-07        0.3799          0.0410       331.8           0           nan              0   2.594e+04  0.000949      52.14      1e+06       632.7       1.448      92.2     5e+06
 347  pressure        58.672       115.855       163.521       115.855        323.56      0.0763     0.0258     2.5e-07        0.5627          0.0410       328.7           0           nan              0   2.594e+04  0.0009449      47.67      1e+06        1080         1.4      92.0     5e+06
 348  pressure        62.653       104.965       155.967       104.965       325.939      0.0799     0.0270     2.5e-07        0.5021          0.0410       332.7           0           nan              0   2.594e+04  0.0009872         51      1e+06       656.8       1.447      92.6     5e+06
 349  pressure        61.933       89.1331       143.398       89.1331       324.965      0.0747     0.0253     2.5e-07         0.419          0.0410       331.9           0           nan              0   2.594e+04  0.001043      54.26      1e+06       666.9       1.399      92.2     5e+06
 350  pressure        65.181       87.9278        183.14       87.9278       328.606      0.0853     0.0288     2.5e-07        0.4257          0.0410       335.2           0           nan              0   2.594e+04  0.001566      95.21      1e+06        1300       1.428      92.5     5e+06
 351  pressure        59.871       81.7607       130.626       81.7607       324.296      0.0742     0.0251     2.5e-07        0.3898          0.0410       329.9           0           nan              0   2.594e+04  0.0009733      48.87      1e+06        1598       1.454      92.6     5e+06
 352  pressure         64.47       100.324       149.929       100.324       327.087      0.0805     0.0272     2.5e-07        0.4789          0.0410       334.5           0           nan              0   2.594e+04  0.0009457       49.6      1e+06        1044       1.402      92.4     5e+06
 353  pressure        62.199       84.3332       136.964       84.3332        325.83      0.0767     0.0260     2.5e-07        0.4022          0.0410       332.2           0           nan              0   2.594e+04  0.001043      52.63      1e+06       308.7        1.37      93.3     5e+06
 354  pressure        62.726       90.9922       174.607       90.9922       326.359      0.0833     0.0282     2.5e-07        0.4324          0.0410       332.7           0           nan              0   2.594e+04  0.001284      83.61      1e+06        1005       1.318      94.7     5e+06
 355  pressure        65.583       89.7172       154.275       89.7172       324.721      0.0790     0.0267     2.5e-07        0.4227          0.0410       335.6           0           nan              0   2.594e+04  0.001212      64.56      1e+06        1260       1.318      94.0     5e+06
 356  pressure        68.202       88.2113       159.533       88.2113       326.517      0.0847     0.0286     2.5e-07        0.4198          0.0410       338.2           0           nan              0   2.594e+04  0.001291      71.32      1e+06        1287       1.264      94.6     5e+06
 357  pressure        61.639       98.8275       185.546       98.8275       323.003      0.0751     0.0254     2.5e-07        0.4639          0.0410       331.6           0           nan              0   2.594e+04  0.001529      86.72      1e+06        1480       1.327      91.6     5e+06
 358  pressure        66.186       87.9422       160.708       87.9422        327.37      0.0811     0.0274     2.5e-07        0.4186          0.0410       336.2           0           nan              0   2.594e+04  0.001276      72.77      1e+06         823       1.353      93.0     5e+06
 359  pressure        64.179       89.7697       149.805       89.7697       327.073      0.0767     0.0259     2.5e-07        0.4284          0.0410       334.2           0           nan              0   2.594e+04  0.001201      60.04      1e+06         623       1.284      93.0     5e+06
 360  pressure        62.767       79.5076       136.622       79.5076       326.424      0.0795     0.0269     2.5e-07        0.3787          0.0410       332.8           0           nan              0   2.594e+04   0.00103      57.11      1e+06       794.3        1.31      94.1     5e+06
 361  pressure         65.06       90.6885       139.451       90.6885       325.316      0.0765     0.0259     2.5e-07        0.4252          0.0410       335.1           0           nan              0   2.594e+04  0.001067      48.76      1e+06       859.3        1.29      93.1     5e+06
 362  pressure        65.774       90.5412       149.682       90.5412       326.193      0.0802     0.0271     2.5e-07         0.429          0.0410       335.8           0           nan              0   2.594e+04  0.0009982      59.14      1e+06        1292       1.241      93.2     5e+06
 363  pressure        63.476       84.7437       134.517       84.7437       324.949      0.0753     0.0255     2.5e-07        0.4011          0.0410       333.5           0           nan              0   2.594e+04  0.001078      49.77      1e+06       558.3       1.311      92.3     5e+06
 364  pressure        62.808       82.2257       134.038       82.2257       328.583      0.0778     0.0263     2.5e-07        0.3838          0.0410       332.8           0           nan              0   2.594e+04  0.0009499      51.81      1e+06       493.5       1.325      93.1     5e+06
 365  pressure        62.167       87.9381       134.051       87.9381       325.056      0.0754     0.0255     2.5e-07        0.4095          0.0410       332.2           0           nan              0   2.594e+04  0.0009812      46.11      1e+06       639.5       1.276      92.2     5e+06
 366  pressure        66.404       94.0378       146.048       94.0378       327.995      0.0774     0.0262     2.5e-07        0.4381          0.0410       336.4           0           nan              0   2.594e+04  0.001094      52.01      1e+06       938.4       1.264      94.0     5e+06
 367  pressure        62.772       85.7411       136.649       85.7411       324.944      0.0739     0.0250     2.5e-07        0.4065          0.0410       332.8           0           nan              0   2.594e+04  0.001067      50.91      1e+06       889.7       1.281      93.5     5e+06
 368  pressure        68.422       88.0924        142.64       88.0924        326.33      0.0778     0.0263     2.5e-07        0.4231          0.0410       338.4           0           nan              0   2.594e+04  0.001162      54.55      1e+06        1275       1.274      92.0     5e+06
 369  pressure        63.472         88.99       144.969         88.99       325.461      0.0739     0.0250     2.5e-07         0.431          0.0410       333.5           0           nan              0   2.594e+04  0.001108      55.98      1e+06       677.1       1.301      93.7     5e+06
 370  pressure        66.299       83.1428       133.767       83.1428       327.196      0.0795     0.0269     2.5e-07        0.3998          0.0410       336.3           0           nan              0   2.594e+04  0.0009788      50.62      1e+06         358       1.229      93.7     5e+06
 371  pressure        63.216       82.6545       174.146       82.6545       324.576      0.0746     0.0252     2.5e-07         0.397          0.0410       333.2           0           nan              0   2.594e+04  0.001544      91.49      1e+06       462.7       1.253      95.2     5e+06
 372  pressure        64.552       89.0414       174.227       89.0414       328.062      0.0824     0.0279     2.5e-07         0.428          0.0410       334.6           0           nan              0   2.594e+04  0.001193      85.19      1e+06       945.1       1.319      92.7     5e+06
 373  pressure        62.089       82.0441       158.299       82.0441       323.313      0.0721     0.0244     2.5e-07        0.3837          0.0410       332.1           0           nan              0   2.594e+04  0.001315      76.26      1e+06        1008       1.282      92.0     5e+06
 374  pressure        66.451       86.6054       144.932       86.6054       328.029      0.0821     0.0278     2.5e-07        0.4121          0.0410       336.5           0           nan              0   2.594e+04  0.0009749      58.33      1e+06       316.2       1.289      92.6     5e+06
 375  pressure        63.633       86.1135       134.418       86.1135       324.703      0.0800     0.0271     2.5e-07        0.4141          0.0410       333.6           0           nan              0   2.594e+04  0.0009514       48.3      1e+06        1175       1.265      92.3     5e+06
 376  pressure        64.592       83.9187        148.25       83.9187       328.048      0.0802     0.0271     2.5e-07        0.4015          0.0410       334.6           0           nan              0   2.594e+04  0.001085      64.33      1e+06       626.3        1.33      92.4     5e+06
 377  pressure         61.18       82.9684       177.392       82.9684        325.13      0.0788     0.0266     2.5e-07        0.3944          0.0410       331.2           0           nan              0   2.594e+04  0.001532      94.42      1e+06       493.3       1.315      93.6     5e+06
 378  pressure        66.048       146.948       202.231       146.948       324.885      0.0815     0.0275     2.5e-07        0.6843          0.0410         336           0           nan              0   2.594e+04  0.0009945      55.28      1e+06       962.4       1.291      91.7     5e+06
 379  pressure        62.477       86.2898       166.006       86.2898       324.269      0.0775     0.0262     2.5e-07         0.411          0.0410       332.5           0           nan              0   2.594e+04  0.001444      79.72      1e+06        1637       1.287      94.5     5e+06
 380  pressure         64.63       88.6914       150.124       88.6914       328.344      0.0838     0.0283     2.5e-07        0.4232          0.0410       334.6           0           nan              0   2.594e+04  0.001052      61.43      1e+06         872        1.38      93.7     5e+06
 381  pressure        59.458       95.0101        265.68       95.0101       324.567      0.0822     0.0278     2.5e-07        0.4522          0.0410       329.5           0           nan              0   2.594e+04  0.002788      170.7      1e+06        3466       1.341      92.9     5e+06
 382  pressure        63.235       77.2831       137.492       77.2831       328.666      0.0873     0.0295     2.5e-07        0.3722          0.0410       333.2           0           nan              0   2.594e+04  0.001109      60.21      1e+06        1237       1.298      94.5     5e+06
 383  pressure        62.232       136.485       193.601       136.485       322.054      0.0797     0.0269     2.5e-07        0.6464          0.0410       332.2           0           nan              0   2.594e+04  0.001133      57.12      1e+06        2239       1.283      92.9     5e+06
 384  pressure        65.346        77.942       142.096        77.942       327.974      0.0860     0.0291     2.5e-07        0.3704          0.0410       335.3           0           nan              0   2.594e+04  0.001051      64.15      1e+06       351.7       1.321      92.6     5e+06
 385  pressure        62.262       83.7045       143.582       83.7045        325.66      0.0817     0.0276     2.5e-07        0.4019          0.0410       332.3           0           nan              0   2.594e+04  0.001052      59.88      1e+06        1293       1.257      92.4     5e+06
 386  pressure        63.915       81.0242       133.022       81.0242       327.619      0.0855     0.0289     2.5e-07        0.3895          0.0410       333.9           0           nan              0   2.594e+04  0.0009682         52      1e+06       384.7       1.286      93.1     5e+06
 387  pressure        62.733       80.8325       163.201       80.8325       324.302      0.0798     0.0270     2.5e-07        0.3861          0.0410       332.7           0           nan              0   2.594e+04  0.001441      82.37      1e+06        1166       1.276      92.1     5e+06
 388  pressure        64.302       83.0033       148.364       83.0033        327.67      0.0839     0.0284     2.5e-07        0.3914          0.0410       334.3           0           nan              0   2.594e+04  0.001028      65.36      1e+06        1775       1.306      92.7     5e+06
 389  pressure         63.12       80.4994        139.56       80.4994       325.437      0.0807     0.0273     2.5e-07        0.3753          0.0410       333.1           0           nan              0   2.594e+04  0.001028      59.06      1e+06        1157       1.247      92.3     5e+06
 390  pressure        64.265       83.0923       139.971       83.0923       328.293      0.0844     0.0285     2.5e-07         0.408          0.0410       334.3           0           nan              0   2.594e+04  0.0009098      56.88      1e+06       714.9       1.281      93.9     5e+06
 391  pressure        62.544       84.0289         130.4       84.0289       325.919      0.0789     0.0267     2.5e-07        0.4063          0.0410       332.5           0           nan              0   2.594e+04  0.0008818      46.37      1e+06        1305       1.223      91.0     5e+06
 392  pressure        66.007        80.671       138.928        80.671       328.278      0.0832     0.0281     2.5e-07        0.3921          0.0410         336           0           nan              0   2.594e+04  0.001022      58.26      1e+06        1223       1.248      93.3     5e+06
 393  pressure        63.421       87.2096       139.534       87.2096       324.351      0.0748     0.0253     2.5e-07        0.4265          0.0410       333.4           0           nan              0   2.594e+04  0.0009559      52.32      1e+06        1678       1.316      94.6     5e+06
 394  pressure        65.475       78.5597       118.383       78.5597       327.768      0.0854     0.0289     2.5e-07        0.3803          0.0410       335.5           0           nan              0   2.594e+04  0.0007007      39.82      1e+06         869       1.231      96.3     5e+06
 395  pressure        63.715       78.1377       126.676       78.1377       324.532      0.0754     0.0255     2.5e-07        0.3815          0.0410       333.7           0           nan              0   2.594e+04  0.0008795      48.54      1e+06       752.2       1.259      91.7     5e+06
 396  pressure        64.977       87.3569       143.745       87.3569       326.169      0.0836     0.0283     2.5e-07        0.4166          0.0410         335           0           nan              0   2.594e+04  0.0009051      56.39      1e+06       490.2       1.355      93.9     5e+06
 397  pressure         61.78       79.8176       124.961       79.8176       323.357      0.0765     0.0259     2.5e-07        0.3876          0.0410       331.8           0           nan              0   2.594e+04  0.0009289      45.14      1e+06       986.6       1.344      93.9     5e+06
 398  pressure        64.251       84.8073       138.811       84.8073       326.866      0.0764     0.0258     2.5e-07        0.4074          0.0410       334.3           0           nan              0   2.594e+04  0.001057         54      1e+06       962.7       1.343      93.9     5e+06
 399  pressure        61.226          91.2       138.983          91.2       324.397      0.0777     0.0263     2.5e-07        0.4268          0.0410       331.2           0           nan              0   2.594e+04  0.0008789      47.78      1e+06        2110       1.422      97.1     5e+06
